JW3253	0.701131158542
JW3254	0.644739890323643
JW3255	0.800286592212855
JW3256	0.691586124292341
JW3257	0.78704424624609
JW3258	0.56417017547608
JW3259	0.545361111363396
JW3260	0.789896557953793
JW3261	0.704884336639646
JW3262	0.800664836400702
JW3263	0.541408266236445
JW3264	0.770699778113747
JW3265	0.841951175386521
JW3266	0.751032486319314
JW3267	0.727506287493708
JW3268	0.754452156009278
JW3269	0.906439358581648
JW3270	0.665854870479194
JW3271	0.594824662842887
JW3272	0.5122938867904
JW3273	0.674065321563429
JW3274	0.620590445333446
JW3275	0.934076614896498
JW3276	0.56088000661602
JW3277	0.78000724567167
JW3278	0.817965551825648
JW3279	0.520837429818524
JW3280	0.735662984672
JW3281	0.64724950729628
JW3282	0.799628483489617
JW3283	0.550058526198674
JW3284	0.882325045494334
JW3285	0.602188759841904
JW3286	0.820382708624859
JW5707	0.712252736861728
JW3288	0.508010850228482
JW3289	0.820247540647746
JW3290	0.550872575008266
JW3291	0.706779298677123
JW5706	0.50923269774848
JW3293	0.566441183697799
JW3294	0.597134080386117
JW5705	0.539471058585969
JW5704	0.610496024903111
JW3297	0.513056771335901
JW3298	0.951327048374022
JW3299	0.663910753592
JW3300	0.859671198034603
JW3301	0.660166579273718
JW3302	0.587858170998508
JW3303	0.553951569231119
JW3304	0.912998067192
JW3305	0.745809480516432
JW3306	0.839800259340591
JW3307	0.532658667888875
JW5703	0.530197689822
JW3309	0.693882337616417
JW3310	0.953010008072864
JW3311	0.967573556922612
JW3312	0.673223488034791
JW3313	0.511927649567221
JW3314	0.76261785713028
JW3315	0.59905943569805
JW3316	0.690576760041827
JW3317	0.964080403411753
JW3318	0.639315104370063
JW3319	0.644992561614321
JW5702	0.648901218533587
JW5701	0.678700520705143
JW3322	0.54840355309623
JW3323	0.51291610352764
JW3324	0.758883657728
JW3325	0.732014602112
JW3326	0.848407539337485
JW3327	0.787612851513961
JW3328	0.560709592552756
JW3329	0.723244142097898
JW3330	0.824543538934526
JW3331	0.54413481765545
JW3332	0.856208635725223
JW3333	0.815103409033389
JW5700	0.794223534332346
JW5699	0.68863795398217
JW3337	0.802773553877777
JW5698	0.562665328589256
JW3339	0.628808465653216
JW3340	0.677953905111281
JW5697	0.742400004305902
JW3342	0.689021129761938
JW3343	0.629107827627121
JW3344	0.53161292754628
JW5696	0.955022863232
JW5948	0.52566922053733
JW3347	0.555561968612782
JW3348	0.715654725240325
JW3349	0.618625948956444
JW3350	0.749294609675194
JW3351	0.793179686023758
JW3352	0.589121474318846
JW5947	0.623454211767128
JW3354	0.582755926565004
JW5694	0.803685326188347
JW3356	0.656226902041653
JW3357	0.582955278214584
JW5693	0.62305114203084
JW3359	0.716686975434851
JW3360	0.61205857208119
JW3361	0.613317951214977
JW5865	0.866623068427241
JW3363	0.622357358592
JW5692	0.951173526750229
JW3365	0.67144549942137
JW3366	0.597866796489174
JW3367	0.637160981767901
JW3368	0.577532467537292
JW3369	0.578889097613311
JW3370	0.497985652266891
JW3371	0.817909086876444
JW3372	0.615033964386688
JW3373	0.75805074026774
JW3374	0.598395141126472
JW3375	0.589351540918514
JW5691	0.558487585837147
JW3377	0.858785917588694
JW5690	0.748853288654759
JW3379	0.552118616309094
JW5689	0.535395587908736
JW3381	0.616524638719326
JW5688	0.741744553096954
JW3384	0.514815444903111
JW3385	0.560066817726468
JW3386	0.505766136875245
JW5687	0.687961932356461
JW3388	0.925113155957981
JW3389	0.632697072928067
JW3390	0.704558683677998
JW3391	0.544934764251468
JW3392	0.564782545229561
JW3393	0.579502322292635
JW3394	0.50330615265918
JW3395	0.511743403043733
JW3396	0.610896968617276
JW3397	0.772013045725933
JW5686	0.643030749130575
JW3400	0.498229764699428
JW5946	0.62968736731119
JW3402	0.686317706232142
JW3403	0.511402853745724
JW3405	0.551090489460465
JW3406	0.872947396649143
JW5864	0.620080102955237
JW3411	0.937285429429483
JW3412	0.728758847784485
JW3413	0.969975496146363
JW3414	0.601804975596337
JW3415	0.647301343735593
JW3416	0.506607285187418
JW3417	0.676590692566008
JW3418	0.744392947514933
JW3419	0.553664398268747
JW3420	0.675375134277044
JW3421	0.803394098859405
JW3422	0.721408558992708
JW3423	0.645421902579356
JW3424	0.57748145081525
JW3425	0.609192479758468
JW3426	0.660220267048854
JW3427	0.791122727424645
JW3428	0.804798154274688
JW3429	0.973809893322547
JW3430	0.730413122864544
JW5683	0.705864903356146
JW3432	0.691078717372425
JW3433	0.700156504744589
JW3434	0.519600895224369
JW3435	0.654821754951092
JW3436	0.74351573898087
JW5682	0.564320909476558
JW5945	0.909857086717932
JW5680	0.754539372028632
JW3440	0.590386544215774
JW3441	0.560564743044794
JW3442	0.732287899532988
JW3443	0.626936918746455
JW3444	0.503240885071311
JW3445	0.688946764060256
JW3446	0.907790332370868
JW5679	0.672507101859717
JW3449	0.661472980952121
JW5678	0.626405114589683
JW3451	0.519657171335406
JW5677	0.767936364887725
JW5676	0.602673278612613
JW3454	0.54865399214439
JW3455	0.699456189497898
JW5674	0.861134860633183
JW3457	0.669245357805272
JW5944	0.731598169014857
JW3459	0.692100845822
JW3460	0.822049447326461
JW3461	0.512369011138125
JW3462	0.810210286345086
JW3463	0.72816928463524
JW5672	0.59039059619328
JW3465	0.643014645183972
JW3466	0.691359258460572
JW3467	0.533042642232494
JW3468	0.662505339742413
JW3469	0.707158764649459
JW3470	0.534552699290919
JW3471	0.555443063516734
JW3474	0.867894016684893
JW3475	0.668525715282496
JW5670	0.585623327389491
JW5669	0.635291985721767
JW3478	0.579910909952
JW3479	0.762088471218704
JW3480	0.509679345974857
JW3481	0.749021560835022
JW3482	0.678619795304456
JW3483	0.822471800631478
JW3484	0.768030348373704
JW3485	0.58252589209044
JW3486	0.615127982935938
JW3487	0.674370037271293
JW3488	0.523272311102
JW3489	0.735259997816883
JW3490	0.794223789996542
JW3491	0.781590703162165
JW3492	0.842817881509782
JW3493	0.52076993331077
JW5668	0.655962066811679
JW3495	0.579896439146391
JW3496	0.728845248749394
JW5943	0.559133073141707
JW5942	0.722382882012239
JW3499	0.791818697219977
JW3500	0.764491513182504
JW5665	0.807743130974219
JW5941	0.652999015073388
JW3503	0.821951383669211
JW3504	0.672333136540085
JW5663	0.976134020179302
JW3506	0.762869646543685
JW5966	0.708590342729143
JW3508	0.71225985808108
JW3509	0.817220460094757
JW3510	0.583871536204794
JW3511	0.667229824252444
JW3512	0.640677088516801
JW3513	0.634877734770405
JW5660	0.762505783799533
JW3516	0.834567989888057
JW5659	0.513702042188136
JW3518	0.552884425778045
JW3519	0.563232494606412
JW5940	0.559888786066212
JW5657	0.956134198724741
JW5656	0.705471749334112
JW5655	0.632646168076861
JW3524	0.526502978991653
JW3525	0.867248553563429
JW3526	0.682937021952
JW3527	0.630919590470379
JW3528	0.660252628621053
JW3530	0.697252572169922
JW3531	0.691156997583593
JW3532	0.690353294635751
JW3533	0.772586217144894
JW3534	0.597703445765175
JW5654	0.702059978534674
JW3536	0.515629613058102
JW3537	0.609985806856463
JW3538	0.622772990499144
JW3539	0.521286460279302
JW3540	0.918799340459537
JW3541	0.600452813056286
JW5653	0.60872734589549
JW3543	0.493409472143178
JW5652	0.604456715410219
JW3545	0.509296187371228
JW3546	0.667393881869501
JW3547	0.564949019471402
JW3548	0.679349689489981
JW3549	0.651696116317571
JW5651	0.721855285104498
JW3551	0.677740206941762
JW3552	0.514940065234538
JW3553	0.660200794168529
JW5650	0.613368500826711
JW3555	0.689924663946427
JW3556	0.593832392673406
JW3557	0.647661684523017
JW3558	0.665716496983848
JW3559	0.493703294704639
JW3561	0.548656656780867
JW5648	0.552070292688424
JW3563	0.606631207636595
JW3564	0.497212616421451
JW3565	0.505435186298539
JW3566	0.645042018963363
JW3568	0.700041271044857
JW5647	0.550159546158837
JW3570	0.722076340846688
JW3571	0.583268712293587
JW3572	0.655423592586444
JW3573	0.701170904112782
JW3574	0.610995215995295
JW3575	0.793400850086543
JW3576	0.848336369559444
JW3577	0.561154214072
JW3578	0.746812638159864
JW3579	0.589870480808357
JW3580	0.697297669838281
JW3581	0.636763507111388
JW3582	0.629984513919134
JW3583	0.614012472193559
JW3584	0.90886318932432
JW3585	0.636492980111756
JW3586	0.79612252387664
JW3587	0.696018676134539
JW5646	0.714860362860693
JW5645	0.92085623241923
JW3590	0.71187878660452
JW3591	0.632939772441128
JW3592	0.567617188242989
JW5644	0.608561471561751
JW3594	0.619977229042114
JW3595	0.683318426019243
JW3596	0.662074284976167
JW3597	0.84309426081443
JW3598	0.697381720534549
JW3599	0.766357543549595
JW3600	0.543476285543486
JW3601	0.688311080061556
JW3602	0.609409733530304
JW3603	0.58292522423435
JW3604	0.767862466639138
JW3605	0.506010996997013
JW3606	0.580817349637028
JW3607	0.555534017496029
JW3608	0.790342267962464
JW3609	0.560306626521338
JW3610	0.773040476791428
JW3611	0.971867652045223
JW3612	0.911467397482204
JW5643	0.658080692192
JW5642	0.677835776131935
JW3615	0.550633088599771
JW5641	0.504285769684419
JW3617	0.629096099531902
JW3618	0.510984727992
JW3619	0.815414688178811
JW3620	0.578215640611245
JW3621	0.648170227228859
JW3622	0.750394743722357
JW3623	0.635451120190693
JW3624	0.89225470577577
JW3625	0.668611815502389
JW3626	0.539568771888741
JW3627	0.527346115877012
JW3628	0.709029161920248
JW3629	0.819566402195835
JW3630	0.730401657013159
JW3631	0.561244417202492
JW5939	0.690747308415214
JW3633	0.617761769952726
JW3634	0.834396597821564
JW3635	0.55003232214559
JW5965	0.580106936177376
JW5938	0.874470728723757
JW5637	0.604331024039111
JW5636	0.729090961791594
JW3640	0.581468594829642
JW3641	0.782929252199796
JW3642	0.764758987071321
JW3643	0.62511019187168
JW3644	0.522312785971592
JW3645	0.686580019974986
JW3646	0.516975234770063
JW3647	0.765743825792
JW5634	0.882813922466132
JW3650	0.706339886481513
JW3651	0.594639882533111
JW3652	0.675069887402586
JW3653	0.853055507826215
JW3654	0.61186229602786
JW3655	0.812205865881358
JW3656	0.702332924915895
JW5937	0.725869566938254
JW3658	0.833736389607166
JW3659	0.540922629876904
JW3660	0.682278328476216
JW3661	0.800389320210982
JW3662	0.801056828636709
JW3663	0.593320374712135
JW3664	0.502080859234634
JW5633	0.793305982391008
JW5860	0.604959530130006
JW5631	0.709134469051344
JW5859	0.829841906878079
JW5629	0.560867436415897
JW5628	0.535635833532535
JW3670	0.530803590743285
JW5627	0.662085132699496
JW5858	0.806237536025078
JW3674	0.708269156057679
JW3675	0.59617832363424
JW5625	0.533802042362461
JW3677	0.539975812363319
JW3678	0.501157711813655
JW3679	0.702046485413802
JW3680	0.162097539145497
JW3681	0.897286929165603
JW3682	0.864533724778298
JW3683	0.742151927971722
JW3684	0.716898845321709
JW3685	0.760760044319778
JW3686	0.495552403012276
JW5622	0.894555890166379
JW5619	0.867986526098647
JW3688	0.797216609249188
JW3689	0.654882672757985
JW3690	0.80681666646403
JW3691	0.554369308565382
JW3692	0.794593942160984
JW3693	0.743050644033526
JW3694	0.780484822901344
JW3695	0.957336789645044
JW5613	0.496921794186445
JW5612	0.687493321752991
JW3698	0.654974199690028
JW3699	0.552644326583091
JW3700	0.668130986932429
JW3701	0.514345388913909
JW3702	0.822110666677908
JW3703	0.571455257315578
JW3704	0.786206449382796
JW3705	0.717854471156255
JW3706	0.818955989359376
JW3707	0.6089150351849
JW3708	0.57179072208192
JW3709	0.749110710364848
JW3710	0.62020770487941
JW3711	0.758678439069947
JW3712	0.618362254077873
JW3713	0.774965488035774
JW3714	0.803224512958338
JW3715	0.601288008181232
JW3716	0.658084832346922
JW5611	0.52503848795073
JW3718	0.581566217100642
JW3719	0.639839535525719
JW3720	0.914601063248689
JW3721	0.507399809020809
JW3722	0.640700961935398
JW5610	0.592387244200474
JW3725	0.496010392435544
JW5609	0.73710882911697
JW5857	0.609722956795488
JW3728	0.591489972511696
JW3729	0.87439842287459
JW3730	0.664574752019283
JW3731	0.520470177970532
JW3732	0.576948264874314
JW3733	0.824297571858083
JW5608	0.707104886260809
JW5607	0.581297674037937
JW3737	0.555201471808071
JW3738	0.740248873624943
JW3739	0.551999517238875
JW3740	0.603789134200114
JW3741	0.493939837514967
JW3742	0.749149901645402
JW5606	0.568411058651916
JW5605	0.646625683519568
JW3745	0.574538989531636
JW3746	0.566014517693498
JW3747	0.571935721163066
JW3748	0.741484091015725
JW3749	0.59010249140823
JW3750	0.974441351954346
JW5604	0.542138132875079
JW5603	0.579420445724508
JW3753	0.599621239547327
JW5856	0.726234512670478
JW3755	0.845321992165554
JW3756	0.638751289359804
JW3758	0.623716831135427
JW5601	0.581039849182144
JW5600	0.554810985365902
JW5599	0.620683787249778
JW5598	0.560689261446704
JW3763	0.579269469152449
JW5597	0.690382273687876
JW3765	0.512345738291932
JW3766	0.739478353434733
JW5596	0.631190720211007
JW3769	0.804913152625778
JW3770	0.761461047858389
JW5595	0.837664591403304
JW5594	0.506284214577934
JW3773	0.70940751165128
JW3774	0.516134367726416
JW3775	0.724914172843643
JW3776	0.622968278288953
JW5932	0.533328203504166
JW3778	0.560241302025495
JW3779	0.977407877177404
JW3780	0.718435540557326
JW3781	0.972989670903873
JW5592	0.514802576140042
JW3783	0.56533120543238
JW3784	0.778999576268501
JW3785	0.506150841883349
JW3786	0.545608470164438
JW5591	0.830759084021872
JW3789	0.866231723328805
JW3790	0.643991184534857
JW5590	0.805194870122159
JW5589	0.684869042990539
JW5588	0.520445359518368
JW3794	0.642423382455239
JW5855	0.608633106088367
JW5586	0.736339844929261
JW5585	0.677105403677644
JW5584	0.574606363671031
JW5854	0.67509040442627
JW3803	0.736560567508482
JW3804	0.668475312767856
JW3805	0.610891875818764
JW5853	0.610733536464044
JW3808	0.496047728021199
JW3809	0.69633594047149
JW5581	0.657620110764137
JW3811	0.605900117154531
JW3812	0.690390736513217
JW3813	0.579804066412124
JW5580	0.524586918258605
JW3815	0.557167134523302
JW5931	0.751932422843834
JW3818	0.712361688649857
JW3819	0.498081002790124
JW3820	0.760052852764536
JW5578	0.655375876966531
JW3822	0.561356661671366
JW3823	0.620376147301136
JW5577	0.588938437588001
JW5576	0.771395770553953
JW3827	0.606023402282486
JW5575	0.825040062684457
JW3829	0.561678518273411
JW3830	0.84732433457382
JW3831	0.811409764619573
JW3832	0.510385300284012
JW5574	0.63094212290678
JW3834	0.5834866945284
JW3835	0.620938900267372
JW5930	0.62640775435733
JW3837	0.686773594393155
JW3838	0.662416511915689
JW3839	0.557058042726907
JW3840	0.519775327505359
JW3841	0.55696477943304
JW5571	0.58855991206393
JW3843	0.662458528435149
JW3844	0.807661824935152
JW3845	0.848016236529164
JW3846	0.686077383998427
JW5852	0.76961975809453
JW3848	0.869971605534275
JW3849	0.619476974535613
JW3850	0.582308133301799
JW5569	0.656346097336302
JW3852	0.551499680847695
JW3853	0.674968558442673
JW5568	0.57829206537483
JW5567	0.643988047323357
JW5566	0.83282893559048
JW3857	0.62737240067923
JW3858	0.628694589646839
JW3859	0.564323985360725
JW5929	0.716007781406197
JW5563	0.897649054908049
JW3862	0.687010748427967
JW3863	0.573766379557675
JW3864	0.568046952092444
JW3865	0.774768168980612
JW3866	0.604828771124065
JW3867	0.638943288390232
JW3868	0.590029419966646
JW3869	0.603148444128851
JW5562	0.77855738926378
JW3871	0.580504459449853
JW3872	0.710516357315965
JW3873	0.517359685451779
JW5561	0.636054077578618
JW3875	0.517309149945111
JW3876	0.526464011827588
JW3877	0.531244837423525
JW3878	0.883559059407982
JW3879	0.618477107848141
JW5560	0.794722607410308
JW5559	0.507049525970571
JW3882	0.570909031053769
JW3883	0.650183864066376
JW5558	0.52447874842588
JW3886	0.559787597609778
JW3887	0.5089842741395
JW3888	0.685674356343433
JW3889	0.810361770504598
JW3890	0.608040320828678
JW3891	0.791395157778647
JW3892	0.647865349101739
JW3893	0.875598008389531
JW3894	0.543883380395928
JW3895	0.51907518172868
JW3896	0.531196902250929
JW3897	0.585214636509646
JW3898	0.692713005205837
JW3899	0.978827970762096
JW3900	0.93374505685179
JW3901	0.746728649734385
JW3902	0.692128744459057
JW3903	0.614592241742
JW3904	0.718005739080305
JW3905	0.529522215731928
JW3906	0.7108479471963
JW3907	0.647356195712
JW3908	0.743453254812684
JW3909	0.685656792933587
JW3910	0.62193438646026
JW3911	0.536045032561602
JW3913	0.569593101556755
JW3914	0.55444139097827
JW5557	0.695627023884312
JW3916	0.810964975434165
JW5556	0.756818759668626
JW3918	0.674403850238942
JW5555	0.602733152006589
JW3921	0.749477498294256
JW3922	0.777134550648105
JW3923	0.500686292765735
JW3924	0.706316410319378
JW3925	0.835616883619927
JW3926	0.739410611201392
JW3927	0.700753299280846
JW3928	0.525770003711194
JW3929	0.57009328693638
JW3930	0.510688573419581
JW5553	0.561328038413199
JW3932	0.709403693106663
JW3933	0.655007595517386
JW5551	0.558816453054525
JW3935	0.587530153029285
JW3936	0.847034414587255
JW3937	0.650710787888259
JW3938	0.650929315956675
JW5550	0.658671726094616
JW3940	0.531437808294814
JW3941	0.731047050157416
JW3942	0.559342209255163
JW3943	0.660166579273718
JW3944	0.502412349454571
JW3945	0.693431160836376
JW3946	0.786901650597396
JW3947	0.756921144311863
JW3948	0.518326622425095
JW3949	0.928532718177384
JW3950	0.564073468405329
JW3951	0.624068476279797
JW3952	0.684671302812567
JW3953	0.545266930545321
JW5549	0.565282083438875
JW3955	0.967162742631669
JW3956	0.519642543764299
JW3957	0.642948040436595
JW3958	0.556521970865849
JW3959	0.728840462315634
JW5548	0.703888004644379
JW3961	0.494255067493095
JW5547	0.728134313851297
JW3963	0.977796855992
JW3964	0.646290813383111
JW3965	0.733320284506102
JW5546	0.89801417510127
JW3967	0.677540444541099
JW3968	0.660519783777588
JW3969	0.720342803961204
JW3970	0.532952026661036
JW3971	0.602436508171515
JW3972	0.759450263858213
JW3973	0.706259185184382
JW3974	0.615861261392579
JW3975	0.577209261378145
JW3976	0.650198735957185
JW3977	0.721236797667064
JW3978	0.646796166323003
JW3979	0.68507818967608
JW3980	0.579629395072742
JW3981	0.612947797337562
JW3982	0.789264412780633
JW3983	0.799455941971753
JW3984	0.626327235472579
JW3985	0.528553026571145
JW3986	0.931572097662
JW5711	0.62681014260681
JW3988	0.798099628489143
JW3989	0.742275000040166
JW3990	0.522489495912415
JW3991	0.767744688211413
JW3992	0.706466785618698
JW3993	0.73569552831844
JW3994	0.602378848123905
JW3995	0.579845080621802
JW3996	0.578772543070417
JW3997	0.880958018935629
JW3998	0.498628358244636
JW5713	0.71999966963964
JW4000	0.638723716992
JW4001	0.701248556137595
JW4002	0.575088893978832
JW4003	0.557988408784491
JW4004	0.703468572150136
JW4005	0.686755590449845
JW5714	0.815372821364518
JW4007	0.537555793617397
JW4008	0.830471781310407
JW5950	0.55827169075563
JW5716	0.7867041627395
JW4011	0.762690901527443
JW4012	0.576870604284531
JW4013	0.632880497253457
JW4014	0.514039653089355
JW4015	0.849335123224078
JW4017	0.63398566408614
JW4018	0.552491078201767
JW4019	0.638000653003372
JW4020	0.909363070975285
JW5718	0.556794500459222
JW4022	0.583935171170501
JW4023	0.580169976389886
JW4024	0.852697506956581
JW4025	0.790061623005419
JW4026	0.507296846660693
JW4027	0.677574652743563
JW4028	0.783543187919791
JW4029	0.723029429919811
JW4030	0.537249760299366
JW4031	0.543052511156472
JW4032	0.780273287912326
JW4033	0.76311864700084
JW4034	0.777551475855083
JW4035	0.769821689594384
JW4036	0.709200338537986
JW4037	0.525313856557106
JW4038	0.670983476513196
JW4039	0.670721301713695
JW4040	0.566084157715502
JW4041	0.59213583243688
JW4042	0.58767764845183
JW4043	0.590706067291375
JW5721	0.717377464746865
JW5724	0.724484787204674
JW4046	0.80379520456886
JW4047	0.848511011721677
JW4048	0.680841343455114
JW4049	0.715323174616003
JW4050	0.631961598185134
JW4051	0.601208060795757
JW5890	0.928564075986697
JW4053	0.592215320639266
JW4054	0.779957524117309
JW4055	0.741718815475097
JW4056	0.503012269159745
JW4057	0.769841588011876
JW5727	0.645493197871012
JW4059	0.626044684795103
JW4060	0.712974890124293
JW4061	0.578428841673815
JW4062	0.628856253312
JW4063	0.670988486348946
JW4064	0.636846131531532
JW4065	0.880613478380331
JW4066	0.812548652769963
JW4067	0.756652690347679
JW4068	0.665735768816036
JW4069	0.521393299858326
JW4070	0.695951242141367
JW5729	0.599071689501627
JW4072	0.62694575975648
JW4073	0.608791713154666
JW4074	0.648436284687479
JW5730	0.638457543410847
JW4076	0.874315658708046
JW4077	0.78348753210115
JW5731	0.586305482661489
JW4079	0.734562212312837
JW4080	0.68302571561909
JW4081	0.670698010349095
JW4082	0.542797769539075
JW4083	0.579482129780737
JW4084	0.694489240806193
JW4085	0.637572660856708
JW4086	0.624562604194906
JW4087	0.778638700526626
JW4088	0.529113558343111
JW4089	0.718752526918531
JW5732	0.752844073796432
JW4090	0.750834072437058
JW4091	0.647423920735378
JW4092	0.539498597525871
JW4093	0.839316653513581
JW4094	0.663700875034969
JW5733	0.903609656647426
JW5734	0.599866024751856
JW4097	0.884316384256286
JW5735	0.708665850644037
JW4099	0.517455141825039
JW4100	0.691880164672436
JW4101	0.779014084784441
JW4102	0.533292321568554
JW4103	0.633943656429914
JW5736	0.921308931342559
JW4105	0.526393399943114
JW4106	0.565833609745955
JW4107	0.518749540920656
JW5737	0.684247721947146
JW4108	0.8278049763795
JW5738	0.83878490115454
JW4110	0.801505824759551
JW4111	0.809769572848491
JW4112	0.780917836424921
JW4113	0.571767194713438
JW4114	0.625809952104658
JW4115	0.513460495368883
JW4116	0.751932422843834
JW5739	0.83191914028928
JW4118	0.654672078542
JW4119	0.723192056546734
JW4120	0.549514609826944
JW4121	0.573322855419437
JW4122	0.528944024946286
JW5740	0.84535619428273
JW4124	0.612079714002725
JW4125	0.589452034565502
JW4126	0.833998190552494
JW4127	0.888282033467677
JW4128	0.572966711838348
JW4129	0.590324519717941
JW4130	0.91534941905859
JW4131	0.731934919890667
JW4132	0.835315871367261
JW4133	0.504474329660995
JW4134	0.612958036821586
JW4135	0.494767791460862
JW4136	0.752346994804585
JW5741	0.64837146206193
JW4138	0.516889954775265
JW4139	0.859609613404188
JW4140	0.610074429142059
JW4141	0.829801960800027
JW4142	0.735489444070604
JW4143	0.966737172923577
JW4144	0.796243250128946
JW5867	0.668907013999852
JW5742	0.759812442174756
JW5743	0.74283634514761
JW4148	0.636042604955072
JW4149	0.757610790400282
JW5868	0.519291102447648
JW5744	0.633986751804811
JW4152	0.716142137941162
JW4153	0.945081920092827
JW4154	0.754469003369778
JW4155	0.620557989101661
JW4156	0.530934059522748
JW4157	0.695425978602144
JW4158	0.919081345704359
JW4159	0.846556770598805
JW4160	0.977935047552
JW4161	0.521789301985108
JW4162	0.703089295876803
JW4163	0.635291985721767
JW5745	0.637905793173915
JW5746	0.657319470029082
JW4166	0.716626841205744
JW4167	0.815030304838281
JW4168	0.798868891312866
JW4169	0.51364788578797
JW5747	0.525412017284064
JW4171	0.588345902305818
JW4172	0.540843595039829
JW5748	0.593359683296142
JW4175	0.640930280294836
JW5749	0.916807734115184
JW4177	0.669406813466893
JW4178	0.618108324433794
JW4179	0.807910376302428
JW4180	0.628150620225997
JW4181	0.723229951914954
JW4182	0.847614375717716
JW5750	0.603533533732195
JW4184	0.634903741197232
JW4185	0.702722987600988
JW4186	0.689056732361709
JW5752	0.60485130278912
JW5753	0.840394266716014
JW5754	0.84532328153512
JW4191	0.528651465924501
JW4192	0.61088702222568
JW4193	0.770367369437257
JW4194	0.6026481528
JW4195	0.497063865912
JW4196	0.787827041755164
JW4197	0.634854194345156
JW4198	0.52542643942492
JW4199	0.82806648535893
JW4200	0.694173242218102
JW4201	0.537918595302691
JW5755	0.505741471474617
JW4203	0.71677236820027
JW4204	0.494513301005366
JW4205	0.794096733395306
JW4206	0.845438606931561
JW4207	0.740870630277435
JW4208	0.554675885549438
JW5756	0.786253620892444
JW5757	0.786928608520723
JW4211	0.638303249731044
JW4212	-0.360518481965193
JW5758	0.687955817800319
JW5759	0.765038638239928
JW4215	0.653954424329712
JW4216	0.503337972505832
JW4217	0.741185534049992
JW4218	0.652897585563507
JW5760	0.85581426616879
JW4220	0.691410851712
JW4221	0.595892173753097
JW4222	0.646624999500746
JW4223	0.531613015945587
JW4224	0.618928509476465
JW4225	0.612819856293804
JW5761	0.647708432914013
JW4227	0.747624519925497
JW4233	0.72236925612707
JW4234	0.705676733155477
JW5763	0.787593555342
JW5764	0.696043454468619
JW4236	0.956467307881387
JW5767	0.759460406172893
JW5768	0.894557612722919
JW5769	0.538855469437554
JW5770	0.700650126409729
JW4242	0.764950583263029
JW5772	0.687062302819036
JW4245	0.628368372800673
JW5773	0.932966278112
JW4246	0.828706893496918
JW4247	0.810720822512892
JW4248	0.80192489963063
JW4249	0.842308640102001
JW4250	0.553093407423111
JW4251	0.785230898309127
JW4252	0.699013465412719
JW4253	0.583826711757692
JW5952	0.614197897121893
JW4258	0.799289801945388
JW4259	0.63159978910308
JW5775	0.534008591963429
JW4261	0.845376023288137
JW4262	0.564373987832
JW4263	0.531571990183111
JW4264	0.556333989494479
JW4265	0.54888760083388
JW4266	0.761991685257827
JW5967	0.606343111804854
JW5776	0.535416034329929
JW4268	0.725924158291011
JW4269	0.623430300931196
JW5968	0.802365109775945
JW4271	0.61434155879964
JW4272	0.602638611886561
JW5777	0.89530806306173
JW5778	0.78283948128503
JW4275	0.530197689822
JW4276	0.541183280792592
JW4277	0.636014171035618
JW5779	0.941456851982094
JW4279	0.870175301182245
JW5780	0.851200369623014
JW4281	0.822933840632393
JW4282	0.677262238231829
JW4283	0.933402393244444
JW4284	0.679316370148629
JW4285	0.726393650681361
JW4286	0.604061187487338
JW4287	0.737092696511666
JW4288	0.719983333679545
JW5782	0.653507538351527
JW4290	0.552214521877482
JW4291	0.532214397101612
JW4292	0.604514502976467
JW5783	0.746756011956684
JW5784	0.709300752364401
JW4295	0.877130307872612
JW5869	0.720878963628349
JW5785	0.606981862216144
JW5786	0.70118706693415
JW4299	0.569800291057075
JW4300	0.813974085266027
JW5953	0.880620480037113
JW4302	0.64141359956432
JW4303	0.723800042234771
JW4304	0.832248121547281
JW5787	0.697195847664742
JW5954	0.529699230816501
JW5789	0.839109758236444
JW5871	0.633194239873725
JW4310	0.72612306757694
JW4311	0.866389112750383
JW4312	0.653299103302346
JW4313	0.616974395270432
JW4314	0.528763702542
JW5790	0.811448548198993
JW4316	0.910940584098616
JW5791	0.757140300704119
JW4318	0.603303112572499
JW4319	0.867696877782351
JW5792	0.549018761754569
JW5793	0.623566906840028
JW5794	0.700662632561916
JW5795	0.729071923350596
JW4325	0.834090699209143
JW4326	0.575694991001675
JW4327	0.864356027479792
JW5796	0.72905569590743
JW4329	0.763630006818139
JW5955	0.848623275671082
JW4331	0.595800123055936
JW5797	0.822994270938614
JW4333	0.584253631484961
JW4334	0.49948185569305
JW4335	0.764493456755185
JW4336	0.720257824538864
JW5873	0.620738765581792
JW4338	0.598395552476468
JW5891	0.670266650103175
JW4340	0.818352483446397
JW4341	0.513760806501673
JW4342	0.591081036833863
JW4343	0.511148759271094
JW4344	0.618412310804877
JW4345	0.550858479471587
JW4346	0.635277624075802
JW4347	0.635050140942281
JW4348	0.557165855184619
JW4349	0.514655651211782
JW4350	0.584517999799931
JW4351	0.565686976666858
JW4352	0.715788144007123
JW5800	0.63662742474529
JW4354	0.509683955538092
JW4355	0.701739869169778
JW4356	0.635783777669092
JW5801	0.559307245610408
JW4358	0.544997905436175
JW4359	0.542864809658879
JW4360	0.834064736096386
JW4361	0.536495733475896
JW4362	0.717744635477442
JW4363	0.608151948572444
JW4364	0.65894451085023
JW4365	0.80299401921355
JW4366	0.780880303844755
