JW3250	0.632180861296132
JW3251	0.528442512743944
JW3252	0.668965280593731
JW3253	0.657865807950805
JW3254	0.502447530815328
JW3255	0.650113151174716
JW3256	0.665693152923715
JW3257	0.729989857906778
JW3258	0.557674857981043
JW3259	0.53811351169925
JW3260	0.752497168694857
JW3261	0.973376939049778
JW3262	0.78949285329931
JW3263	0.535061456038364
JW3264	0.707019306219496
JW3265	0.81227540312988
JW3266	0.716781620570324
JW3267	0.7052919371584
JW3268	0.722713237333136
JW3269	0.859459950997896
JW3270	0.648723464192
JW3271	0.578130366802229
JW3272	0.509601818112
JW3273	0.640182631540095
JW3274	0.589752417898298
JW3275	0.90091233188769
JW3276	0.555338275434691
JW3277	0.741084702392
JW3278	0.769052339693878
JW3279	0.518891991801859
JW3280	0.698235334774532
JW3281	0.63328602299093
JW3282	0.776834562706286
JW3283	0.55126998177792
JW3284	0.766413755136207
JW3285	0.634723860407725
JW3286	0.844180692887295
JW5707	0.729944230547754
JW3288	0.548263471330814
JW3289	0.807512299049143
JW3290	0.658570953729868
JW3291	0.589647474559523
JW5706	0.642032232206512
JW3293	0.52521121416102
JW3294	0.5329962420212
JW5705	0.586533135333191
JW5704	0.508670984557714
JW3297	0.594083816000343
JW3298	0.877564299673975
JW3299	0.62356548542856
JW3300	0.865572106385939
JW3301	0.607726073028224
JW3302	0.557582843835825
JW3303	0.54741630744384
JW3304	0.874581783621536
JW3305	0.547222435359156
JW3306	0.692984617890104
JW3307	0.598424486311111
JW5703	0.604006947023024
JW3309	0.736389780611854
JW3310	0.773267029391819
JW3311	0.921985987629152
JW3312	0.586303315742
JW3313	0.510264518297463
JW3314	0.807760131732692
JW3315	0.565727632010775
JW3316	0.725526707926733
JW3317	0.79939394105248
JW3318	0.68686872010411
JW3319	0.495733989969778
JW5702	0.710076689994081
JW5701	0.697228306009481
JW3322	0.496104893612334
JW3323	0.607873214476398
JW3324	0.662772935037224
JW3325	0.672216012226947
JW3326	0.875169422336535
JW3327	0.808057321409106
JW3328	0.582117409295669
JW3329	0.545195799018035
JW3330	0.847959053301917
JW3331	0.584062213093534
JW3332	0.776834562706286
JW3333	0.830754775075538
JW5700	0.739495734061735
JW5699	0.615251899673933
JW3337	0.732258588009953
JW5698	0.630451790442993
JW3339	0.668882975534249
JW3340	0.707088602274964
JW5697	0.751591089779082
JW3342	0.619587544095152
JW3343	0.57785995352167
JW3344	0.579506781683808
JW5696	0.856872972453853
JW5948	0.529730756361993
JW3347	0.607453824211997
JW3348	0.63662610434489
JW3349	0.52692595614103
JW3350	0.782770759392
JW3351	0.81153531097442
JW3352	0.633565625675247
JW5947	0.505658176165281
JW3354	0.622853176341011
JW5694	0.833488301821454
JW3356	0.518934306599143
JW3357	0.573496600661454
JW5693	0.677947311041153
JW3359	0.730150234945097
JW3360	0.501874135764781
JW3361	0.635488146005528
JW5865	0.792284008648598
JW3363	0.605388194039076
JW5692	0.91446489482422
JW3365	0.69434758993112
JW3366	0.627845750582
JW3367	0.669095102999225
JW3368	0.643882979907577
JW3369	0.672829748472
JW3370	0.524819361723218
JW3371	0.759455080713713
JW3372	0.63540524779699
JW3373	0.847104815328
JW3374	0.526817034438322
JW3375	0.649998996477078
JW5691	0.553008797696066
JW3377	0.770603238227663
JW5690	0.771025976854684
JW3379	0.578553946796956
JW5689	0.559449197451264
JW3381	0.592986584173752
JW5688	0.770732382090642
JW3384	0.523177479571989
JW3385	0.593446940090302
JW3386	0.559272980635156
JW5687	0.730500685552047
JW3388	0.792831440144663
JW3389	0.661958322696679
JW3390	0.80205321885665
JW3391	0.518555775026568
JW3392	0.601345771142684
JW3393	0.618272705440296
JW3394	0.53430427476935
JW3395	0.539358715641031
JW3396	0.652364793827178
JW3397	0.812801870085322
JW5686	0.674685307004872
JW3400	0.594130782116482
JW5946	0.672948021646489
JW3402	0.598919533566894
JW3403	0.53490701823102
JW3405	0.557450286912227
JW3406	0.884440294395608
JW5864	0.513189164007166
JW3411	0.791551632924223
JW3412	0.747266354803018
JW3413	0.948622771056286
JW3414	0.662416260271701
JW3415	0.685773249398349
JW3416	0.574153530320105
JW3417	0.718218451432108
JW3418	0.766988485775592
JW3419	0.520378948272059
JW3420	0.722947605982749
JW3421	0.820871885950588
JW3422	0.755597909482726
JW3423	0.682860944861896
JW3424	0.689779797159056
JW3425	0.650849927280116
JW3426	0.587955585823988
JW3427	0.813330730848868
JW3428	0.835873811981895
JW3429	0.962277852763483
JW3430	0.779050111992
JW5683	0.668735596605668
JW3432	0.663488776612904
JW3433	0.695918812289694
JW3434	0.546615111313271
JW3435	0.563054885051723
JW3436	0.754200469854741
JW5682	0.649684802693323
JW5945	0.897568402285876
JW5680	0.741786334587932
JW3440	0.66695816869481
JW3441	0.594383886894433
JW3442	0.764489837714421
JW3443	0.678100640527728
JW3444	0.577636097973475
JW3445	0.675807154543106
JW3446	0.794880614064882
JW5679	0.68210707931159
JW3449	0.750530816683005
JW5678	0.599969532985817
JW3451	0.522402912312
JW5677	0.791493337208529
JW5676	0.62065156286122
JW3454	0.497729003805664
JW3455	0.72153573188473
JW5674	0.894132829641308
JW3457	0.700689536637132
JW5944	0.760862422366101
JW3459	0.722062197825746
JW3460	0.835530128222987
JW3461	0.509093239943801
JW3462	0.68394840652662
JW3463	0.749948550537484
JW5672	0.652154930933133
JW3465	0.61219637862213
JW3466	0.732873081158238
JW3467	0.574568945143681
JW3468	0.757102124523039
JW3469	0.733789859953516
JW3470	0.586114850656165
JW3471	0.620408627563018
JW3474	0.890947032925968
JW3475	0.731890095449953
JW5670	0.656910300982286
JW5669	0.744350955792473
JW3478	0.579096894631486
JW3479	0.739096466432726
JW3480	0.50776415126034
JW3481	0.773981080630788
JW3482	0.691318890244808
JW3483	0.848426497066196
JW3484	0.795168461012709
JW3485	0.537030573792
JW3486	0.648071907113009
JW3487	0.6368133135552
JW3488	0.61099494852035
JW3489	0.766278037590866
JW3490	0.783037107071071
JW3491	0.80057731814808
JW3492	0.851441319832438
JW3493	0.545231759691767
JW5668	0.589302985314823
JW3495	0.613749356211586
JW3496	0.753435334396445
JW5943	0.526163207526351
JW5942	0.732160861861455
JW3499	0.813065431422717
JW3500	0.776501302424541
JW5665	0.801913798118468
JW5941	0.568342744951183
JW3503	0.541252295077714
JW3504	0.697261896481107
JW5663	0.959877234914768
JW3506	0.77945926380304
JW5966	0.64459711738843
JW3508	0.738741715094219
JW3509	0.837333312973114
JW3510	0.63327313348927
JW3511	0.709486511760566
JW3512	0.681695036670394
JW3513	0.662218822843674
JW5660	0.779011498090961
JW3516	0.849758222033492
JW5659	0.558326044368527
JW3518	0.639784223308174
JW3519	0.558067013399143
JW5940	0.583719641183528
JW5657	0.938512387259358
JW5656	0.643346239015188
JW5655	0.690627445054256
JW3524	0.682673934248191
JW3525	0.916235917971584
JW3526	0.527584707786445
JW3527	0.6166453731925
JW3528	0.649327747496316
JW3530	0.667654676269837
JW3531	0.624269019825988
JW3532	0.755709730944052
JW3533	0.758578997259435
JW3534	0.693747688759392
JW5654	0.671893038808845
JW3536	0.555926771663487
JW3537	0.562140184672756
JW3538	0.667000142787635
JW3539	0.506996213439257
JW3540	0.906447804374807
JW3541	0.546752267948447
JW5653	0.600758647649962
JW3543	0.524198285093418
JW5652	0.64196346139238
JW3545	0.595369391230682
JW3546	0.712033039929362
JW3547	0.615981057955529
JW3548	0.550589122483806
JW3549	0.729131153162107
JW5651	0.747287112340542
JW3551	0.715432673883429
JW3552	0.514312630088036
JW3553	0.567591602955418
JW5650	0.540562853660713
JW3555	0.602674468643149
JW3556	0.509284639383579
JW3557	0.583826711757692
JW3558	0.700138402272
JW3559	0.647762077804355
JW3561	0.584191388115848
JW5648	0.49672944631336
JW3563	0.572133833186771
JW3564	0.533908193100645
JW3565	0.576132597284857
JW3566	0.655741852973781
JW3568	0.740319474120687
JW5647	0.525051793555045
JW3570	0.697196085613714
JW3571	0.6266201770755
JW3572	0.496455282601363
JW3573	0.719943283136943
JW3574	0.556055140011214
JW3575	0.698069893031483
JW3576	0.782973215141112
JW3577	0.551136729723601
JW3578	0.764857572265958
JW3579	0.509066701426286
JW3580	0.726997726971533
JW3581	0.7176859014212
JW3582	0.681371395876551
JW3583	0.658220536665047
JW3584	0.813214992778039
JW3585	0.768006438912
JW3586	0.782701614234681
JW3587	0.656407933223856
JW5646	0.705359378807873
JW5645	0.915993454353984
JW3590	0.711230392287649
JW3591	0.674659876671415
JW3592	0.514404156603428
JW5644	0.600762478926603
JW3594	0.552766237878979
JW3595	0.718385468424579
JW3596	0.70270956937384
JW3597	0.830722442455139
JW3598	0.730034593333234
JW3599	0.750335108617735
JW3600	0.539163541252649
JW3601	0.723721027696198
JW3602	0.654168316515724
JW3603	0.627282970737959
JW3604	0.795729168016819
JW3605	0.505126552054395
JW3606	0.624861803344984
JW3607	0.606056391330774
JW3608	0.778917992208288
JW3609	0.551291849669953
JW3610	0.804001168337015
JW3611	0.960253410264255
JW3612	0.852334151352
JW5643	0.714793108992
JW5642	0.708836848630658
JW3615	0.654914504400707
JW5641	0.596408508334479
JW3617	0.532666761080583
JW3618	0.56197822912512
JW3619	0.752409363870303
JW3620	0.63693376951322
JW3621	0.71075923886304
JW3622	0.767896359422543
JW3623	0.536495733475896
JW3624	0.717232352534956
JW3625	0.687701227004686
JW3626	0.61487335481352
JW3627	0.555335800943262
JW3628	0.737182484667438
JW3629	0.834247885847998
JW3630	0.749125077522928
JW3631	0.584615766490534
JW5939	0.717191389273717
JW3633	0.655897753822473
JW3634	0.817804204884285
JW3635	0.613240188168417
JW5965	0.596645141430161
JW5938	0.862905638391035
JW5637	0.517094011018176
JW5636	0.752834830234447
JW3640	0.545262577156601
JW3641	0.80091645555302
JW3642	0.785379567242341
JW3643	0.655060167238732
JW3644	0.611743387062802
JW3645	0.501500000265083
JW3646	0.507725528070542
JW3647	0.667789888992
JW5634	0.893213520311453
JW3650	0.586448578821758
JW3651	0.579586612706342
JW3652	0.767166093169058
JW3653	0.884638097211117
JW3654	0.569435005649289
JW3655	0.824812135811238
JW3656	0.739123387536034
JW5937	0.5676257733795
JW3658	0.86079269243605
JW3659	0.566864510025462
JW3660	0.71571642818632
JW3661	0.785763144039337
JW3662	0.814901602117202
JW3663	0.692101622084207
JW3664	0.627486342657377
JW5633	0.851928629439934
JW5860	0.643528554831036
JW5631	0.698198723791977
JW5859	0.844573181441965
JW5629	0.505435186298539
JW5628	0.548929446047592
JW3670	0.592764408455281
JW5627	0.57306098764124
JW5858	0.837549142676445
JW3674	0.634079803815794
JW3675	0.700103083781138
JW5625	0.507038358804582
JW3677	0.590591856145005
JW3678	0.541115506417082
JW3679	0.727113267261743
JW3680	0.830046242409301
JW3681	0.856567652176749
JW3682	0.809078343144153
JW3683	0.760648171326158
JW3684	0.672709830461896
JW3685	0.645648112860431
JW3686	0.538658207217085
JW5622	0.905415269535286
JW5619	0.83432544475283
JW3688	0.816744309707197
JW3689	0.696427639586157
JW3690	0.834226124672
JW3691	0.640580670106921
JW3692	0.812165737577137
JW3693	0.654821754951092
JW3694	0.828290445842075
JW3695	0.903154766275663
JW5613	0.576141850072869
JW5612	0.718069920443429
JW3698	0.680603867325214
JW3699	0.507337330926986
JW3700	0.689484510499633
JW3701	0.581435806008
JW3702	0.747766740207695
JW3703	0.634636900673073
JW3704	0.770179349028423
JW3705	0.751429092943538
JW3706	0.838229002603319
JW3707	0.574159428720745
JW3708	0.609284003207269
JW3709	0.611118040338044
JW3710	0.57453339734698
JW3711	0.789908229295508
JW3712	0.648150492112049
JW3713	0.668106285879937
JW3714	0.685627290634823
JW3715	0.611740225463875
JW3716	0.705695693087367
JW5611	0.520257150652774
JW3718	0.655965536063887
JW3719	0.662968697279914
JW3720	0.815551419596251
JW3721	0.621473151052299
JW3722	0.577851036667181
JW5610	0.548548256048108
JW3725	0.53209898799697
JW5609	0.753861774274204
JW5857	0.521365863239691
JW3728	0.624186793644693
JW3729	0.872781666574341
JW3730	0.707702706340206
JW3731	0.532918916391991
JW3732	0.513160641998173
JW3733	0.813518674085003
JW5608	0.620258380889002
JW5607	0.638639270815874
JW3737	0.596813463155511
JW3738	0.759976383960019
JW3739	0.528975797316829
JW3740	0.539738783978997
JW3741	0.590116757531622
JW3742	0.76930403015271
JW5606	0.622414528294884
JW5605	0.669751769648527
JW3745	0.533160847735373
JW3746	0.622298033463292
JW3747	0.52863741651954
JW3748	0.700663852041679
JW3749	0.572295650710976
JW3750	0.97406394149612
JW5604	0.569988027194577
JW5603	0.536433321071935
JW3753	0.637272173468187
JW5856	0.549969600757841
JW3755	0.730573503475306
JW3756	0.672714678747203
JW3758	0.616839250929375
JW5601	0.62805635342677
JW5600	0.498481132668089
JW5599	0.570747910439751
JW5598	0.501153624299058
JW3763	0.634433824740007
JW5597	0.751172631943045
JW3765	0.529507737037797
JW3766	0.729133444514612
JW5596	0.671198664420998
JW3769	0.804359825840937
JW3770	0.743396994020826
JW5595	0.850763371800942
JW5594	0.554130210530125
JW3773	0.730311581494096
JW3774	0.523135427775492
JW3775	0.674228546115391
JW3776	0.538914996795074
JW5932	0.59121596521605
JW3778	0.581648490427815
JW3779	0.9363693527795
JW3780	0.779008965901767
JW3781	0.926058122029344
JW5592	0.582697697483454
JW3783	0.509842525734891
JW3784	0.8064540970995
JW3785	0.562973992165491
JW3786	0.515798064291842
JW5591	0.854341934711471
JW3789	0.814397690772162
JW3790	0.623240354632906
JW5590	0.821467730764389
JW5589	0.673103873306418
JW5588	0.62964345111826
JW3794	0.689547448872919
JW5855	0.634646961552386
JW5586	0.71646123467344
JW5585	0.661193805395263
JW5584	0.623395588812152
JW5854	0.598528329057278
JW3803	0.757103121642343
JW3804	0.708527663682948
JW3805	0.582727783816658
JW5853	0.665273510621466
JW3808	0.567338771243372
JW3809	0.653515324283252
JW5581	0.708641650536473
JW3811	0.503466971170447
JW3812	0.712940076385295
JW3813	0.609586527174031
JW5580	0.574759272788376
JW3815	0.510434907237714
JW5931	0.677276600057238
JW3818	0.774012076559108
JW3819	0.530265556403407
JW3820	0.677441333776929
JW5578	0.690158577283137
JW3822	0.586039278546377
JW3823	0.572982518232338
JW5577	0.49907819214852
JW5576	0.78968632886406
JW3827	0.594437134624071
JW5575	0.719996920453111
JW3829	0.530155922129997
JW3830	0.653749269085499
JW3831	0.755985215780571
JW3832	0.569621169440847
JW5574	0.661791836138298
JW3834	0.577741893324327
JW3835	0.598112337026393
JW5930	0.695066539710347
JW3837	0.751937531980054
JW3838	0.617145447729757
JW3839	0.511678423602482
JW3840	0.573799007222789
JW3841	0.511584673739848
JW5571	0.55352051110131
JW3843	0.715510819842213
JW3844	0.751595464044451
JW3845	0.848004724221403
JW3846	0.736337802915457
JW5852	0.788653300783945
JW3848	0.875425960306286
JW3849	0.588313022300571
JW3850	0.63465757716919
JW5569	0.606199734829389
JW3852	0.610630990273415
JW3853	0.716438599487469
JW5568	0.507880507798875
JW5567	0.565084291089516
JW5566	0.744181251339356
JW3857	0.676424430406859
JW3858	0.497151617745415
JW3859	0.500245675239404
JW5929	0.670163457957143
JW5563	0.678278828131882
JW3862	0.621257094395273
JW3863	0.566576363848461
JW3864	0.498000144279065
JW3865	0.782980905621062
JW3866	0.659164237645648
JW3867	0.579739157298087
JW3868	0.553518579782509
JW3869	0.646672227987415
JW5562	0.796227505481756
JW3871	0.679185001021896
JW3872	0.525059667191647
JW3873	0.584884886576222
JW5561	0.586239346712736
JW3875	0.51277944637887
JW3876	0.534138172777778
JW3877	0.58956820999773
JW3878	0.868570837514775
JW3879	0.686326719752973
JW5560	0.818020864748068
JW5559	0.589427466877333
JW3882	0.608405974277294
JW3883	0.561913294966778
JW5558	0.626797629405219
JW3886	0.616396908905152
JW3887	0.541323071117591
JW3888	0.722286578077245
JW3889	0.837405250935008
JW3890	0.526584343380708
JW3891	0.82810854363342
JW3892	0.629202165207873
JW3893	0.709237175688428
JW3894	0.577667364303719
JW3895	0.59255021390152
JW3896	0.585743254631
JW3897	0.542945296392909
JW3898	0.733903096446162
JW3899	0.879044926522927
JW3900	0.851752714989719
JW3901	0.777606069641256
JW3902	0.646138476529778
JW3903	0.498511164249953
JW3904	0.705552358025827
JW3905	0.583540288995382
JW3906	0.726726775548888
JW3907	0.612992099155705
JW3908	0.722782501038875
JW3909	0.500250900818003
JW3910	0.660353626826602
JW3911	0.509482177826537
JW3913	0.625563621724503
JW3914	0.579626917628061
JW5557	0.683516488636379
JW3916	0.843088014048803
JW5556	0.70399116357598
JW3918	0.58229169816416
JW5555	0.577190431291445
JW3921	0.776036179564906
JW3922	0.601626888192
JW3923	0.513825749029855
JW3924	0.744252596212512
JW3925	0.680178130056252
JW3926	0.77375443729007
JW3927	0.721400439980745
JW3928	0.5480341537554
JW3929	0.514865415450162
JW3930	0.537347382460678
JW5553	0.626061264337589
JW3932	0.665277493127481
JW3933	0.587470216866391
JW5551	0.59671624636835
JW3935	0.653453483393367
JW3936	0.806404162713644
JW3937	0.594120943485931
JW3938	0.673830419556582
JW5550	0.586611659561865
JW3940	0.585085183925728
JW3941	0.762770635865136
JW3942	0.613421013299412
JW3943	0.607726073028224
JW3944	0.501234711005747
JW3945	0.753588119160303
JW3946	0.755197179357259
JW3947	0.738208976038875
JW3948	0.6225344322184
JW3949	0.813323207514099
JW3950	0.548022937533247
JW3951	0.635194534766017
JW3952	0.665967728671553
JW3953	0.592845825454173
JW5549	0.50308038983647
JW3955	0.79029592927919
JW3956	0.547359578753322
JW3957	0.545997251804931
JW3958	0.522614085713283
JW3959	0.605335171389531
JW5548	0.625828775441383
JW3961	0.548998220867781
JW5547	0.772446997814857
JW3963	0.948208696170453
JW3964	0.618361225693786
JW3965	0.775422325947316
JW5546	0.915538958082534
JW3967	0.704901723963461
JW3968	0.613591611106451
JW3969	0.673717065659698
JW3970	0.494262780300477
JW3971	0.707832982496221
JW3972	0.62967958476212
JW3973	0.641198468734069
JW3974	0.576300489257004
JW3975	0.528384791374949
JW3976	0.614109879409778
JW3977	0.736589697341298
JW3978	0.695580004229984
JW3979	0.668282429224858
JW3980	0.610861642478939
JW3981	0.675811996883176
JW3982	0.772826361980166
JW3983	0.7512395790795
JW3984	0.579638860010461
JW3985	0.56336789901218
JW3986	0.951021431602381
JW5711	0.529890226582299
JW3988	0.827694949266668
JW3989	0.756972283666938
JW3990	0.643285683335727
JW3991	0.786067900216948
JW3992	0.743923040368639
JW3993	0.755866723074959
JW3994	0.641933284379486
JW3995	0.624322877811439
JW3996	0.616398744910767
JW3997	0.894293072885605
JW3998	0.534569705240692
JW5713	0.779009846076298
JW4000	0.686212110797095
JW4001	0.716220700345359
JW4002	0.569458477332586
JW4003	0.638414189822357
JW4004	0.728813313780838
JW4005	0.565429644652524
JW5714	0.709571338673634
JW4007	0.528765959033438
JW4008	0.755209185308432
JW5950	0.608338759751994
JW5716	0.734878372792692
JW4011	0.789964621111106
JW4012	0.53180500963169
JW4013	0.672696555561677
JW4014	0.562638671158668
JW4015	0.871313897204126
JW4017	0.724514077933875
JW4018	0.592369754414857
JW4019	0.653826006634258
JW4020	0.924670490112
JW5718	0.706009916509883
JW4022	0.61565984107795
JW4023	0.566133895798947
JW4024	0.820454650953984
JW4025	0.807908506802677
JW4026	0.517878769677031
JW4027	0.706997073307514
JW4028	0.798829385554832
JW4029	0.806895001959901
JW4030	0.566270113126551
JW4031	0.581435806008
JW4032	0.821044164301206
JW4033	0.74324046302302
JW4034	0.803631356760997
JW4035	0.786078384460004
JW4036	0.746607945602819
JW4037	0.613398983255802
JW4038	0.700593507065356
JW4039	0.581989725962829
JW4040	0.589985399824168
JW4041	0.625592109233938
JW4042	0.556482003583652
JW4043	0.637202716180441
JW5721	0.734459278861794
JW5724	0.755217694103074
JW4046	0.724237036129546
JW4047	0.86516549672174
JW4048	0.70566757954016
JW4049	0.750004069839464
JW4050	0.679501558636967
JW4051	0.694310987349867
JW5890	0.799500424593282
JW4053	0.653263612112124
JW4054	0.649751170991245
JW4055	0.790925353337679
JW4056	0.5378135886155
JW4057	0.806465379138046
JW5727	0.698229557923536
JW4059	0.552214521877482
JW4060	0.656307902259904
JW4061	0.514256091109901
JW4062	0.494169285916932
JW4063	0.721692305931716
JW4064	0.735768283213605
JW4065	0.862392231559436
JW4066	0.833008968106568
JW4067	0.773258816971806
JW4068	0.743965855869826
JW4069	0.663164182881355
JW4070	0.668431669414532
JW5729	0.651696116317571
JW4072	0.656742375377543
JW4073	0.551010767458682
JW4074	0.556273775327232
JW5730	0.664958760035331
JW4076	0.88440854460166
JW4077	0.814541296512
JW5731	0.558079427952176
JW4079	0.767610834596268
JW4080	0.637615286196328
JW4081	0.698449146197859
JW4082	0.623697566947975
JW4083	0.610457214696598
JW4084	0.721356500928358
JW4085	0.55147369636508
JW4086	0.652322056449223
JW4087	0.725248532322612
JW4088	0.6917877972795
JW4089	0.523388168373111
JW5732	0.690210295439813
JW4090	0.712162008900823
JW4091	0.676321276562255
JW4092	0.565943009883033
JW4093	0.852725943443929
JW4094	0.689837975331626
JW5733	0.82545753451519
JW5734	0.628444380887693
JW4097	0.740243829932789
JW5735	0.73894476408175
JW4099	0.55806591207648
JW4100	0.759572907121383
JW4101	0.799180262386711
JW4102	0.685986512721115
JW4103	0.595669913706804
JW5736	0.939158913942054
JW4105	0.58953794100219
JW4106	0.504133770142296
JW4107	0.571037656743111
JW5737	0.622683196300642
JW4108	0.809032545792
JW5738	0.805437962915641
JW4110	0.839885772438115
JW4111	0.828592462138656
JW4112	0.83975025332478
JW4113	0.560788159511031
JW4114	0.683222176419305
JW4115	0.546429716877865
JW4116	0.692066755616315
JW5739	0.844544630353894
JW4118	0.519890923978949
JW4119	0.538721692306286
JW4120	0.56647922693347
JW4121	0.624739490405494
JW4122	0.517727547307551
JW5740	0.749830037051249
JW4124	0.652214785758289
JW4125	0.621480222970537
JW4126	0.718780571428572
JW4127	0.897059507274595
JW4128	0.601190079492761
JW4129	0.523932848165502
JW4130	0.937117041498764
JW4131	0.685389826393786
JW4132	0.849861972817044
JW4133	0.562552585846337
JW4134	0.584087555456896
JW4135	0.54155768665716
JW4136	0.811143758020748
JW5741	0.666024591665261
JW4138	0.592041412054215
JW4139	0.732431047349544
JW4140	0.520879498199762
JW4141	0.748913058549012
JW4142	0.801987334922579
JW4143	0.951392116241383
JW4144	0.748290893711011
JW5867	0.693321155525833
JW5742	0.554665681547408
JW5743	0.707029811947399
JW4148	0.553255956422552
JW4149	0.792948647072135
JW5868	0.572674148763118
JW5744	0.665244495566617
JW4152	0.804119790644456
JW4153	0.865097567613074
JW4154	0.665035516841333
JW4155	0.54738140469772
JW4156	0.60799434045312
JW4157	0.502229614760157
JW4158	0.808979157657864
JW4159	0.877831653206462
JW4160	0.962253075585347
JW4161	0.634222841607218
JW4162	0.745071046993154
JW4163	0.744350955792473
JW5745	0.700579845663605
JW5746	0.55854357057698
JW4166	0.740251344048897
JW4167	0.732729356486352
JW4168	0.821842973762811
JW4169	0.543929319466852
JW5747	0.65288965128433
JW4171	0.614235760903293
JW4172	0.529537063452013
JW5748	0.643679591621022
JW4175	0.711013697563892
JW5749	0.850369140051753
JW4177	0.623283988482411
JW4178	0.520998926023894
JW4179	0.820708184214181
JW4180	0.640409939578801
JW4181	0.801959269527528
JW4182	0.795285750312672
JW5750	0.747550324331682
JW4184	0.522086738351882
JW4185	0.589862064773981
JW4186	0.726383430792831
JW5752	0.636493568669092
JW5753	0.857401546823202
JW5754	0.862142540791527
JW4191	0.584103858336492
JW4192	0.564800104793518
JW4193	0.66652201491181
JW4194	0.637763549951035
JW4195	0.658393300589527
JW4196	0.834137013995306
JW4197	0.655707006391526
JW4198	0.500174391599784
JW4199	0.841705667135145
JW4200	0.731165601695495
JW4201	0.513934109615119
JW5755	0.619037987712
JW4203	0.780321117110857
JW4204	0.557749317487082
JW4205	0.709927212634241
JW4206	0.713168038983849
JW4207	0.780795670310668
JW4208	0.637477592084046
JW5756	0.661864920235159
JW5757	0.800658938626035
JW4211	0.576140284614876
JW4212	0.331919387113876
JW5758	0.568460093571737
JW5759	0.787587364609143
JW4215	0.631958753402952
JW4216	0.621545071500427
JW4217	0.761312725642159
JW4218	0.68978311360537
JW5760	0.870198493848402
JW4220	0.715818021090777
JW4221	0.643154199462784
JW4222	0.678408985047964
JW4223	0.53569047025623
JW4224	0.66208575698005
JW4225	0.687629191705857
JW5761	0.687884906399202
JW4227	0.736528049439682
JW4233	0.689617878279851
JW4234	0.773684158693868
JW5763	0.863583614400997
JW5764	0.668130510756499
JW4236	0.962524662803923
JW5767	0.749165074176721
JW5768	0.88447094496445
JW5769	0.587724202949443
JW5770	0.814467830363429
JW4242	0.848353465368036
JW5772	0.660520100590611
JW4245	0.615770529808859
JW5773	0.951862489398613
JW4246	0.868879489407965
JW4247	0.837334825514639
JW4248	0.802504179013869
JW4249	0.859452303362328
JW4250	0.610596179965373
JW4251	0.796165703899437
JW4252	0.735178862471709
JW4253	0.520668505901612
JW5952	0.659726294619429
JW4258	0.816280177446008
JW4259	0.654389302805565
JW5775	0.593878955593731
JW4261	0.866103250729433
JW4262	0.50279141167939
JW4263	0.550506096957755
JW4264	0.663868303358942
JW4265	0.515627115939919
JW4266	0.782962890512916
JW5967	0.73925906224457
JW5776	0.50801354418677
JW4268	0.6461723321751
JW4269	0.510594225560439
JW5968	0.751465918694297
JW4271	0.658628984253235
JW4272	0.649852339885909
JW5777	0.904976295817509
JW5778	0.815709775940876
JW4275	0.526519270737832
JW4276	0.536419951365223
JW4277	0.707759954451439
JW5779	0.927291202132031
JW4279	0.885449590509304
JW5780	0.857642051911111
JW4281	0.85691967994076
JW4282	0.745184607607873
JW4283	0.93986253424439
JW4284	0.70753694167303
JW4285	0.675890424853964
JW4286	0.560603060770982
JW4287	0.660688837351338
JW4288	0.757905064836151
JW5782	0.743114391743801
JW4290	0.503948996885965
JW4291	0.579706090282583
JW4292	0.694848016402286
JW5783	0.787199162752372
JW5784	0.689164592878285
JW4295	0.888180530561064
JW5869	0.753790866398139
JW5785	0.665117916458528
JW5786	0.648369258191012
JW4299	0.609932545537647
JW4300	0.808480019061067
JW5953	0.72240989732352
JW4302	0.531939597113228
JW4303	0.746788216884921
JW4304	0.754591830673994
JW5787	0.72089701487577
JW5954	0.551232196758885
JW5789	0.855912203136631
JW5871	0.664904261851872
JW4310	0.697371934894243
JW4311	0.855117372955325
JW4312	0.61396002181877
JW4313	0.599088862086898
JW4314	0.526227958970818
JW5790	0.75427755753719
JW4316	0.843892927343016
JW5791	0.770597981993573
JW4318	0.564887254600991
JW4319	0.878236443877762
JW5792	0.606378584202358
JW5793	0.666516924517997
JW5794	0.716494555186595
JW5795	0.786331046307204
JW4325	0.857896543363216
JW4326	0.524858248436509
JW4327	0.819509339584189
JW5796	0.76819099975223
JW4329	0.799271054363551
JW5955	0.869097427139831
JW4331	0.516264904651591
JW5797	0.8011346168
JW4333	0.631513555463878
JW4334	0.625563621724503
JW4335	0.636070881251654
JW4336	0.632209296199212
JW5873	0.580940198025388
JW4338	0.671496983517303
JW5891	0.626405114589683
JW4340	0.837152797813459
JW4341	0.550387572786977
JW4342	0.645635073607067
JW4343	0.549463192292507
JW4344	0.538355524828476
JW4345	0.502521885849825
JW4346	0.584007722558586
JW4347	0.548889940413641
JW4348	0.597048039146422
JW4349	0.570890067662
JW4350	0.656290634330006
JW4351	0.500266896379966
JW4352	0.739966891114154
JW5800	0.585748782053111
JW4354	0.515208738249659
JW4355	0.720253541300507
JW4356	0.53209898799697
JW5801	0.6520217067795
JW4358	0.536443531320843
JW4359	0.603736695152474
JW4360	0.839722716269076
JW4361	0.539064880078961
JW4362	0.741084702392
JW4363	0.64276014786932
JW4364	0.573087514698036
JW4365	0.781814634915183
JW4366	0.69813498695168
