JW2671	1	0.38233957	0.6162734
JW2673	0	0.5305109	0.47005647
JW2674	0	0.6609769	0.33872196
JW2675	0	0.75163454	0.24659085
JW2676	0	0.8451194	0.15466551
JW2680	1	0.39838365	0.6009948
JW2681	0	0.6658371	0.33535638
JW2683	0	0.7720172	0.22855124
JW2686	0	0.6357323	0.3656541
JW2687	1	0.26011232	0.7381648
JW2688	0	0.7844073	0.21682848
JW2689	0	0.66338485	0.33663303
JW2690	0	0.84383285	0.1562805
JW2691	0	0.71266985	0.28888127
JW2692	0	0.7725948	0.22762793
JW2693	0	0.6804137	0.3205769
JW2694	0	0.76241434	0.23782535
JW2695	0	0.81388897	0.18700305
JW2696	0	0.58917373	0.41091746
JW2697	0	0.6492933	0.35184622
JW2698	1	0.2318816	0.7653878
JW2699	0	0.7672705	0.23261422
JW2700	1	0.24151284	0.7579873
JW2701	0	0.69132376	0.3099989
JW2702	0	0.6178689	0.38298318
JW2703	1	0.3209454	0.67901117
JW2704	0	0.74807614	0.25176516
JW2705	0	0.767265	0.23344581
JW2706	0	0.74055225	0.25982943
JW2707	1	0.30864936	0.68911314
JW2708	0	0.7077818	0.29349822
JW2709	1	0.28046107	0.71895957
JW2710	0	0.7354703	0.26537833
JW2712	0	0.7452881	0.2550985
JW2713	1	0.35218224	0.647043
JW2714	1	0.44232428	0.55596846
JW2715	1	0.31355956	0.6860482
JW2716	0	0.53208715	0.4668916
JW2717	1	0.27971232	0.7185639
JW2718	0	0.5679157	0.43142322
JW2719	0	0.58038694	0.4153991
JW2720	1	0.41744778	0.5824691
JW2721	0	0.6385326	0.36244294
JW2722	1	0.44231695	0.55721813
JW2723	0	0.8030395	0.19774659
JW2725	1	0.43636528	0.5628077
JW2726	1	0.24918433	0.74866635
JW2728	1	0.4532575	0.54658556
JW2729	0	0.5570149	0.4430813
JW2730	1	0.31230778	0.6868644
JW2731	0	0.51899314	0.4829288
JW2732	1	0.35039765	0.64908814
JW2733	1	0.40758777	0.592502
JW2734	1	0.15850303	0.84093297
JW2735	1	0.3020252	0.69770676
JW2736	0	0.51484704	0.4866652
JW2737	0	0.6908537	0.30918312
JW2738	0	0.736025	0.2647549
JW2746	0	0.84274596	0.15649141
JW2748	0	0.62766784	0.37247166
JW2750	1	0.36191443	0.63795817
JW2751	1	0.25875625	0.74076974
JW2752	1	0.44768125	0.5523218
JW2753	1	0.47329855	0.52642846
JW2754	1	0.15571995	0.842434
JW2755	0	0.64107436	0.36040282
JW2756	1	0.23356111	0.7657534
JW2757	0	0.60614914	0.39388716
JW2758	1	0.39238805	0.6076569
JW2759	1	0.38739675	0.6124
JW2760	0	0.7619388	0.23793025
JW2761	1	0.3847251	0.6137843
JW2762	0	0.6647949	0.3362712
JW2763	1	0.14017305	0.8586675
JW2764	1	0.37595922	0.62347835
JW2765	0	0.5222573	0.47788864
JW2766	0	0.6252504	0.37538883
JW2767	0	0.8383457	0.1604864
JW2768	0	0.74090016	0.25947517
JW2770	1	0.3765087	0.6224353
JW2771	1	0.1435139	0.8558133
JW2772	1	0.445268	0.55094755
JW2773	1	0.42938185	0.56952584
JW2774	0	0.75154746	0.24878234
JW2775	1	0.30512205	0.6936089
JW2776	0	0.79716843	0.2035595
JW2777	1	0.2062615	0.79288185
JW2778	0	0.6472038	0.3491361
JW2779	0	0.7560116	0.24509214
JW2781	0	0.5179606	0.48152715
JW2782	1	0.367733	0.63071203
JW2783	1	0.44685993	0.55192375
JW2784	1	0.4172171	0.58215046
JW2786	0	0.72196984	0.2792383
JW2787	1	0.15191369	0.8474518
JW2788	1	0.30545682	0.6942331
JW2789	1	0.21558507	0.78387773
JW2790	1	0.331054	0.66872084
JW2791	0	0.64362735	0.3561709
JW2794	0	0.75233567	0.24721943
JW2795	1	0.32632932	0.6726425
JW2796	1	0.14920636	0.8484206
JW2797	0	0.56512713	0.4360938
JW2798	1	0.43026584	0.56918657
JW2799	1	0.105473906	0.89386475
JW2800	0	0.6252611	0.37451315
JW2801	1	0.4694485	0.5283771
JW2802	1	0.3174415	0.6817932
JW2803	0	0.800504	0.19797812
JW2804	0	0.61591065	0.3849394
JW2805	0	0.71488404	0.28577113
JW2806	1	0.3426649	0.6566629
JW2807	0	0.7548912	0.24607447
JW2808	1	0.40959725	0.58908504
JW2809	0	0.71676344	0.28304324
JW2810	1	0.31675735	0.6812394
JW2811	0	0.55864114	0.44171873
JW2813	0	0.8290186	0.17122672
JW2815	0	0.8749862	0.12581046
JW2817	0	0.8495459	0.15079
JW2818	0	0.797376	0.20275354
JW2819	0	0.781934	0.21869478
JW2820	0	0.86153215	0.13890108
JW2824	0	0.6483388	0.35149693
JW2826	0	0.84150547	0.15897381
JW2829	0	0.7989386	0.20194586
JW2831	0	0.7793145	0.21716046
JW2833	0	0.75319535	0.24661607
JW2835	0	0.81425	0.18695326
JW2836	1	0.36512515	0.63349426
JW2837	0	0.6255329	0.37530574
JW2839	1	0.42305958	0.57629347
JW2840	0	0.6501925	0.35070375
JW2841	0	0.6285609	0.37265438
JW2842	0	0.6661972	0.33534047
JW2843	0	0.7201382	0.28098986
JW2845	0	0.88399434	0.11572417
JW2847	0	0.7952366	0.20463423
JW2848	0	0.8797309	0.11950941
JW2849	0	0.6905251	0.3106666
JW2850	0	0.81150424	0.1883648
JW2857	1	0.48102155	0.5171942
JW2858	1	0.35834718	0.64131296
JW2860	0	0.6767158	0.32484448
JW2861	1	0.36407608	0.6352121
JW2862	1	0.18950307	0.8096229
JW2863	1	0.33952394	0.6592102
JW2864	0	0.79580194	0.20240368
JW2865	0	0.75426143	0.24629691
JW2866	1	0.17083524	0.82854265
JW2867	0	0.8271516	0.17073372
JW2868	1	0.2808365	0.71693385
JW2869	1	0.22602792	0.7730527
JW2870	0	0.6384242	0.36141637
JW2871	0	0.71793926	0.28323147
JW2872	1	0.27964488	0.718966
JW2873	1	0.22446285	0.7744401
JW2874	1	0.2743016	0.72538656
JW2875	0	0.7752594	0.22450042
JW2876	1	0.43361348	0.56587136
JW2878	1	0.2519811	0.74698794
JW2879	0	0.7408055	0.25978062
JW2880	1	0.35091862	0.6490721
JW2882	0	0.87034625	0.12804113
JW2883	0	0.7924183	0.20826825
JW2884	0	0.6515265	0.34937567
JW2885	1	0.2545559	0.7436164
JW2886	1	0.19300339	0.8057516
JW2887	0	0.6700366	0.33099797
JW2889	0	0.918746	0.07913112
JW2890	0	0.9126294	0.085477404
JW2891	0	0.53836036	0.45984772
JW2892	1	0.42759934	0.5717089
JW2893	1	0.13467894	0.86432457
JW2894	0	0.51675767	0.48272818
JW2895	0	0.7337884	0.26703107
JW2896	1	0.2464177	0.75175697
JW2897	0	0.6530002	0.34799874
JW2900	0	0.67691886	0.32315364
JW2901	1	0.11257192	0.88607866
JW2903	0	0.79163444	0.20946644
JW2904	0	0.6420024	0.35884914
JW2905	1	0.35417795	0.6456282
JW2906	0	0.7137788	0.28459564
JW2907	0	0.74119836	0.25861838
JW2908	0	0.72983885	0.2678736
JW2909	0	0.5793922	0.42119265
JW2910	0	0.7747495	0.22485656
JW2911	0	0.6224152	0.3778507
JW2912	1	0.45748785	0.54175365
JW2913	1	0.38011482	0.6189594
JW2914	1	0.3948612	0.60424316
JW2915	0	0.74649554	0.25459018
JW2916	1	0.34126794	0.6571218
JW2917	0	0.77087873	0.23040545
JW2918	1	0.351343	0.64757276
JW2919	0	0.8073703	0.18952894
JW2921	1	0.17221075	0.82603145
JW2922	0	0.6287857	0.37171862
JW2923	0	0.8866739	0.1139407
JW2924	1	0.43923062	0.5595813
JW2925	0	0.83218056	0.1685724
JW2926	0	0.6927924	0.3078421
JW2927	1	0.29168373	0.7076986
JW2928	1	0.31625968	0.68293035
JW2929	1	0.18459345	0.814535
JW2932	0	0.86933786	0.13009961
JW2934	0	0.901529	0.09669147
JW2935	0	0.8284587	0.17238352
JW2938	0	0.7306519	0.26921573
JW2939	0	0.85069716	0.14823523
JW2942	0	0.8520157	0.1464997
JW2943	0	0.59595054	0.40519357
JW2944	0	0.74581534	0.25324398
JW2946	1	0.4879832	0.5139895
JW2947	0	0.62561667	0.3755687
JW2949	0	0.87694645	0.123829685
JW2952	0	0.8263248	0.17253049
JW2954	0	0.7474892	0.2526481
JW2955	0	0.86071575	0.13889493
JW2956	1	0.2446731	0.7546385
JW2958	0	0.752002	0.24821559
JW2960	1	0.14238873	0.8561079
JW2961	1	0.3763313	0.6193582
JW2962	1	0.33398655	0.665226
JW2964	0	0.55945176	0.440945
JW2965	1	0.28264955	0.7169514
JW2966	0	0.86487794	0.13544686
JW2970	1	0.12874691	0.8723669
JW2971	0	0.73310995	0.26689664
JW2972	1	0.19984767	0.7994606
JW2973	1	0.0043595354	0.99573225
JW2974	0	0.52848494	0.47070602
JW2975	1	0.22736426	0.77151823
JW2976	0	0.72285384	0.27687618
JW2978	1	0.4283415	0.57100666
JW2982	0	0.7903935	0.2091374
JW2985	1	0.46748	0.53367764
JW2986	0	0.7580721	0.24245508
JW2987	1	0.47674546	0.5233807
JW2988	0	0.6488058	0.35218114
JW2989	1	0.42320022	0.5758392
JW2990	1	0.21450542	0.78364176
JW2992	1	0.40830868	0.5897526
JW2993	0	0.7187587	0.2828042
JW2994	0	0.6183279	0.3810935
JW2995	0	0.83642256	0.16201343
JW2996	1	0.44228145	0.5574768
JW2997	1	0.1426696	0.855223
JW2998	1	0.17516069	0.8244366
JW2999	1	0.2970342	0.70164365
JW3000	0	0.6321225	0.36988756
JW3001	0	0.7648928	0.2353081
JW3002	1	0.3272698	0.6718844
JW3006	0	0.639888	0.36051872
JW3007	1	0.23933229	0.75999194
JW3008	0	0.81030136	0.1883354
JW3009	1	0.2542478	0.74384636
JW3011	0	0.8041584	0.19581062
JW3012	0	0.7989386	0.20194586
JW3013	0	0.84150547	0.15897381
JW3021	1	0.36273405	0.63437784
JW3022	0	0.6231939	0.37625006
JW3023	0	0.85420376	0.14661083
JW3024	0	0.57956564	0.4208729
JW3025	1	0.37284702	0.6268661
JW3026	1	0.24605763	0.7533468
JW3027	0	0.7105508	0.28964993
JW3028	0	0.6596663	0.34165314
JW3029	1	0.32027802	0.6770801
JW3030	1	0.26854208	0.73008424
JW3031	0	0.662919	0.33597887
JW3032	0	0.6803136	0.3203442
JW3033	0	0.56966716	0.43134677
JW3034	0	0.5719847	0.42832723
JW3035	0	0.71349764	0.2850299
JW3036	1	0.44343746	0.5572628
JW3037	1	0.38509482	0.6138516
JW3038	1	0.24491654	0.7548589
JW3039	1	0.30807462	0.6916388
JW3040	1	0.21009175	0.7888153
JW3041	0	0.7382831	0.26306924
JW3042	0	0.71134466	0.28948355
JW3043	0	0.7982991	0.20290096
JW3045	1	0.124380104	0.8737839
JW3046	0	0.64401543	0.35729614
JW3048	0	0.6583939	0.34232283
JW3050	0	0.69002736	0.3110951
JW3051	1	0.3061727	0.6929783
JW3052	1	0.38565278	0.6137782
JW3053	1	0.33449194	0.66310465
JW3054	1	0.41215158	0.5877438
JW3057	0	0.7869149	0.21345833
JW3058	0	0.77194077	0.22914001
JW3060	0	0.7832186	0.21522565
JW3061	0	0.79363775	0.20457797
JW3062	0	0.7231691	0.2782188
JW3063	0	0.63280237	0.3682812
JW3064	0	0.8004932	0.19944242
JW3065	0	0.7781331	0.22206162
JW3066	0	0.74828124	0.2495247
JW3067	0	0.53226876	0.4662991
JW3069	0	0.71806586	0.28299057
JW3070	0	0.61131936	0.38721824
JW3071	0	0.7547771	0.24501005
JW3073	1	0.2542128	0.744059
JW3074	0	0.69938225	0.30079192
JW3075	0	0.67127436	0.32681683
JW3076	0	0.7789995	0.22209637
JW3077	1	0.23897927	0.7592042
JW3087	0	0.7624579	0.23729546
JW3088	1	0.42448393	0.5741694
JW3089	0	0.6867271	0.31339526
JW3091	0	0.81805986	0.18266879
JW3092	0	0.80367774	0.19698761
JW3093	0	0.701965	0.29924825
JW3095	0	0.5025588	0.49671632
JW3096	0	0.7824771	0.21784034
JW3097	1	0.40669194	0.59322983
JW3098	0	0.62008786	0.38018945
JW3099	0	0.7425264	0.2580925
JW3100	0	0.6468216	0.35377085
JW3101	0	0.70543665	0.295056
JW3102	0	0.7967431	0.20289706
JW3103	0	0.6954363	0.30188736
JW3105	1	0.3675408	0.6318801
JW3106	1	0.3986539	0.60052043
JW3107	1	0.20615484	0.79207385
JW3108	0	0.7724712	0.22720157
JW3109	0	0.799793	0.1971063
JW3110	0	0.71303064	0.2876429
JW3111	0	0.8708942	0.12867294
JW3112	0	0.57165796	0.4284355
JW3113	0	0.7659866	0.23508367
JW3114	0	0.7429258	0.2553368
JW3115	1	0.14674544	0.8525065
JW3116	0	0.5549036	0.44476214
JW3117	0	0.6508405	0.3490367
JW3118	1	0.37382916	0.6243404
JW3119	0	0.84709984	0.15283553
JW3120	0	0.8160518	0.18292104
JW3123	0	0.7577616	0.24292995
JW3124	0	0.76744807	0.23204489
JW3125	1	0.18997315	0.8083692
JW3126	0	0.7662574	0.23399328
JW3127	0	0.77008647	0.23065414
JW3129	0	0.75373405	0.24764758
JW3130	0	0.83129	0.16710302
JW3132	0	0.5456557	0.45323122
JW3134	1	0.069280066	0.93191606
JW3135	1	0.3055957	0.694372
JW3136	1	0.027720714	0.9727367
JW3137	1	0.31351706	0.68644124
JW3138	1	0.29885384	0.70060056
JW3140	1	0.41990712	0.5792589
JW3142	0	0.6096044	0.3865963
JW3143	0	0.5903838	0.41013086
JW3144	1	0.2970346	0.7025432
JW3145	1	0.42771888	0.57257116
JW3146	1	0.25540578	0.7430549
JW3147	1	0.17367654	0.8254252
JW3148	1	0.31529334	0.6836559
JW3149	1	0.38924637	0.6080625
JW3150	1	0.30594236	0.6936197
JW3151	0	0.8161286	0.18298785
JW3152	1	0.09440656	0.90477014
JW3153	1	0.3665016	0.63249934
JW3154	1	0.19020428	0.8091904
JW3155	0	0.7227289	0.27749085
JW3156	1	0.48964393	0.5110941
JW3157	1	0.22055143	0.7772928
JW3159	1	0.35207915	0.64570516
JW3160	1	0.3964557	0.60093635
JW3161	0	0.8447321	0.15418547
JW3162	0	0.7177838	0.28129095
JW3163	0	0.73170024	0.26536146
JW3164	1	0.35119393	0.6491573
JW3165	1	0.49739546	0.50079995
JW3166	1	0.38980788	0.6079951
JW3167	1	0.2802133	0.71929693
JW3168	1	0.38525072	0.6146683
JW3169	0	0.6000312	0.39875278
JW3170	1	0.040107004	0.9603992
JW3171	1	0.39724594	0.60225016
JW3172	1	0.44379961	0.5562765
JW3173	1	0.060631182	0.94068325
JW3174	0	0.7125581	0.2874288
JW3175	0	0.72151387	0.27949739
JW3176	1	0.36451825	0.6341831
JW3178	0	0.668275	0.3313978
JW3179	0	0.60175663	0.40114614
JW3180	0	0.7210911	0.27984318
JW3181	0	0.86224943	0.13684127
JW3182	0	0.65064305	0.350078
JW3183	0	0.8428939	0.15703975
JW3184	0	0.82384986	0.17589717
JW3185	0	0.87694645	0.123829685
JW3187	0	0.7840866	0.21581537
JW3188	0	0.8711873	0.12709785
JW3189	0	0.6827245	0.31823608
JW3190	0	0.7353166	0.2661846
JW3192	1	0.46031705	0.53914785
JW3193	0	0.7838084	0.21596965
JW3194	1	0.23108183	0.7683634
JW3195	0	0.82216686	0.1791132
JW3196	0	0.9087574	0.09063972
JW3197	1	0.19286737	0.80584025
JW3198	1	0.34727693	0.6519664
JW3199	1	0.07883704	0.9223027
JW3200	1	0.27451614	0.7238839
JW3201	0	0.6884855	0.31257248
JW3203	1	0.14729317	0.8545093
JW3204	1	0.36374786	0.63251424
JW3205	1	0.28547397	0.71366036
JW3206	1	0.12677766	0.87235117
JW3208	1	0.35717726	0.6424121
JW3209	0	0.75752866	0.2431638
JW3210	0	0.765535	0.23531608
JW3212	0	0.75613344	0.24517667
JW3213	1	0.30761337	0.69216484
JW3216	0	0.66288424	0.3386244
JW3217	1	0.23782292	0.76072323
JW3218	0	0.6577211	0.33721238
JW3219	0	0.7455707	0.2548345
JW3220	0	0.7456959	0.25547102
JW3221	0	0.79504514	0.20643468
JW3222	1	0.38073403	0.61906934
JW3223	1	0.37390956	0.62460375
JW3224	1	0.37641042	0.6236595
JW3225	0	0.5558259	0.4414619
JW3226	0	0.8662876	0.13120145
JW3227	0	0.6401753	0.3598614
JW3228	1	0.39082325	0.6084287
JW3229	1	0.099414766	0.90115005
JW3231	0	0.77801806	0.22049312
JW3232	0	0.80869883	0.1918219
JW3233	0	0.53640926	0.4632
JW3234	0	0.51728725	0.483763
JW3235	0	0.7670143	0.23258224
JW3236	0	0.5993013	0.4014708
JW3239	0	0.58465207	0.41561377
JW3241	0	0.8137538	0.1869479
JW3242	1	0.35330835	0.64587414
JW3243	1	0.292156	0.70579547
JW3245	0	0.78858083	0.21199273
JW3248	1	0.34179977	0.6578169
JW3249	1	0.36214736	0.6371893
JW3250	1	0.35927027	0.64006853
JW3251	1	0.39488092	0.6039302
JW3252	0	0.52936685	0.46608952
JW3253	1	0.19063786	0.8087558
JW3254	1	0.48769033	0.5105829
JW3255	0	0.7230762	0.27660823
JW3256	1	0.30639398	0.69260776
JW3257	1	0.21468419	0.7847512
JW3258	1	0.23488116	0.7644357
JW3259	1	0.22503838	0.7738146
JW3260	1	0.24702065	0.75175077
JW3261	1	0.18173991	0.8163503
JW3262	0	0.64907664	0.34906372
JW3263	1	0.02505845	0.97552943
JW3264	1	0.08158783	0.9188118
JW3265	1	0.06073104	0.9405587
JW3266	1	0.041274242	0.9593274
JW3267	1	0.27492085	0.7233551
JW3268	1	0.12534015	0.87384945
JW3269	1	0.33659488	0.662814
JW3270	1	0.27332473	0.7253963
JW3271	1	0.02434048	0.97609425
JW3272	1	0.2612746	0.7372957
JW3273	1	0.23641428	0.7616298
JW3274	1	0.153456	0.8473624
JW3275	1	0.16403003	0.8347882
JW3276	1	0.2875855	0.71156013
JW3277	1	0.16442642	0.8359539
JW3278	1	0.11705821	0.88157356
JW3279	1	0.2974619	0.70200115
JW3280	1	0.31102026	0.68782204
JW3281	1	0.15025145	0.84785765
JW3282	1	0.18278466	0.8155953
JW3283	1	0.20586155	0.79360354
JW3284	0	0.6953865	0.30475307
JW3285	0	0.7147811	0.28621724
JW3286	0	0.81005657	0.19142736
JW3288	0	0.62195224	0.37856802
JW3289	0	0.7371048	0.26245967
JW3290	1	0.32816562	0.6702611
JW3291	1	0.23143326	0.76678836
JW3293	0	0.72299457	0.27709037
JW3294	0	0.83753425	0.16249223
JW3297	0	0.6854622	0.31243443
JW3298	1	0.4950441	0.50509554
JW3299	0	0.8098029	0.19073744
JW3300	0	0.81184214	0.18925132
JW3301	1	0.31232524	0.68754077
JW3302	1	0.3281257	0.6719374
JW3303	1	0.14746428	0.8514104
JW3304	1	0.19506021	0.80383694
JW3305	1	0.36767626	0.63048214
JW3306	1	0.41997668	0.5781733
JW3307	0	0.5202254	0.47816417
JW3309	1	0.34152597	0.6576384
JW3310	0	0.8261053	0.17052953
JW3311	1	0.42412344	0.5763387
JW3312	0	0.71281123	0.28736094
JW3313	0	0.5237176	0.4770302
JW3314	0	0.6164052	0.3833542
JW3315	0	0.6967349	0.3036191
JW3316	0	0.7118078	0.28976712
JW3317	0	0.7570325	0.24362256
JW3318	0	0.61230665	0.3884582
JW3319	1	0.23935272	0.7585039
JW3322	1	0.46221155	0.5378684
JW3323	0	0.73111635	0.26798505
JW3324	1	0.3587876	0.6407293
JW3325	1	0.16607238	0.8325492
JW3326	1	0.124140576	0.87637806
JW3327	0	0.69969696	0.29952005
JW3328	0	0.6967796	0.30479562
JW3329	1	0.21263373	0.78530216
JW3330	0	0.65902823	0.33818454
JW3331	1	0.2245038	0.7750618
JW3332	0	0.76153845	0.23808081
JW3333	0	0.8198295	0.17746823
JW3337	0	0.80415493	0.19593976
JW3339	1	0.36610094	0.63327485
JW3340	0	0.834392	0.1630087
JW3342	1	0.43822145	0.5615255
JW3343	0	0.6969834	0.30434656
JW3344	1	0.27867267	0.72052276
JW3347	1	0.4068406	0.59291005
JW3348	0	0.675714	0.32518253
JW3349	0	0.54635644	0.45386624
JW3350	1	0.2361039	0.7627799
JW3351	0	0.6353935	0.3653304
JW3352	0	0.5617831	0.43889782
JW3354	0	0.7949908	0.20532027
JW3356	0	0.7899191	0.21014675
JW3357	0	0.8554934	0.14460969
JW3359	0	0.6744413	0.3266644
JW3360	1	0.30775392	0.6919088
JW3361	0	0.6631163	0.33782908
JW3363	1	0.33060887	0.66881084
JW3365	0	0.8305284	0.16985424
JW3366	1	0.35064512	0.64793
JW3367	1	0.25024956	0.74815476
JW3368	1	0.39053464	0.60927224
JW3369	1	0.24932234	0.749733
JW3370	1	0.47650072	0.5234724
JW3371	1	0.096784525	0.901421
JW3372	0	0.7270929	0.2732987
JW3373	1	0.049061913	0.9508035
JW3374	0	0.75165105	0.24926506
JW3375	1	0.36442673	0.63524693
JW3377	0	0.64154124	0.35906616
JW3379	1	0.37331584	0.6264243
JW3381	0	0.695109	0.3061418
JW3384	0	0.76551354	0.23471406
JW3385	0	0.71806663	0.283208
JW3386	0	0.7940251	0.20675994
JW3388	1	0.16910622	0.82938
JW3389	1	0.27752978	0.7217154
JW3390	0	0.6610698	0.33479932
JW3391	0	0.72968024	0.2713443
JW3392	1	0.4615898	0.5396191
JW3393	1	0.3212901	0.6784721
JW3394	1	0.20929308	0.7903554
JW3395	1	0.33576995	0.6638362
JW3396	1	0.35044423	0.64841086
JW3397	0	0.7070902	0.29244637
JW3400	1	0.23848665	0.7604285
JW3402	1	0.34569848	0.653579
JW3403	1	0.31206012	0.6872602
JW3405	0	0.71538585	0.28550658
JW3406	0	0.8076405	0.19303139
JW3408	0	0.67951167	0.32049245
JW3409	0	0.8275854	0.17277992
JW3411	0	0.6723992	0.3277637
JW3412	1	0.3046616	0.6943956
JW3413	0	0.959217	0.0399988
JW3414	1	0.3746671	0.62501115
JW3415	0	0.6123371	0.38814452
JW3416	0	0.80374384	0.19476981
JW3417	0	0.78577185	0.21182004
JW3418	1	0.22886012	0.76996845
JW3419	0	0.75649923	0.24443348
JW3420	0	0.7531877	0.2478123
JW3421	0	0.7470643	0.25141597
JW3422	0	0.77914935	0.21910365
JW3423	0	0.5138581	0.48530188
JW3424	1	0.2699816	0.7290301
JW3425	1	0.4169461	0.5817473
JW3426	0	0.7860818	0.21454726
JW3427	0	0.7493493	0.25051913
JW3428	0	0.67767084	0.32325056
JW3429	1	0.30456552	0.6955689
JW3430	1	0.27363628	0.724812
JW3432	1	0.07331323	0.92696106
JW3433	0	0.8292619	0.16848232
JW3434	1	0.291013	0.7085012
JW3435	1	0.26532292	0.7326538
JW3436	0	0.82949495	0.16887286
JW3440	0	0.83069974	0.16911788
JW3441	1	0.45515656	0.5438166
JW3442	0	0.79257673	0.2062836
JW3443	0	0.87136954	0.12717356
JW3444	0	0.67002946	0.3304035
JW3445	0	0.72241324	0.2787321
JW3446	0	0.55382967	0.4463583
JW3449	0	0.7660202	0.23409505
JW3451	0	0.72638816	0.274003
JW3454	0	0.7298223	0.27130482
JW3455	0	0.8869713	0.11399781
JW3457	0	0.7086325	0.29200822
JW3459	0	0.53065646	0.46985185
JW3460	0	0.9256157	0.073838696
JW3461	0	0.8248382	0.17324094
JW3462	0	0.828216	0.17252728
JW3463	0	0.8252101	0.1722998
JW3465	0	0.62935495	0.37100396
JW3466	1	0.318381	0.6806112
JW3467	1	0.41864285	0.58087295
JW3468	0	0.7174649	0.28271326
JW3469	0	0.7794584	0.21707757
JW3470	1	0.27985367	0.71891916
JW3471	0	0.8415527	0.15881322
JW3472	0	0.87694645	0.123829685
JW3474	0	0.83252704	0.16661748
JW3475	0	0.83736897	0.16279717
JW3478	1	0.24899122	0.7492163
JW3479	0	0.6678017	0.32867488
JW3480	0	0.84533113	0.15533867
JW3481	0	0.71659064	0.2844137
JW3482	0	0.5452336	0.4558876
JW3483	0	0.9005487	0.09929553
JW3484	0	0.8002015	0.20071134
JW3485	1	0.35726026	0.64180386
JW3486	0	0.72560793	0.27490228
JW3487	0	0.592273	0.40843314
JW3488	0	0.8557122	0.14485608
JW3489	0	0.7930866	0.20825692
JW3490	0	0.79080343	0.2091556
JW3491	0	0.7297987	0.27025336
JW3492	0	0.7034896	0.2973964
JW3493	0	0.77400815	0.22591053
JW3495	0	0.561543	0.43846136
JW3496	0	0.77222806	0.227207
JW3499	1	0.40209636	0.59774333
JW3500	0	0.7479967	0.2516362
JW3503	0	0.655466	0.3441466
JW3504	0	0.74991745	0.25140777
JW3506	1	0.32442158	0.6750725
JW3508	0	0.79595554	0.2035663
JW3509	0	0.7149061	0.2860745
JW3510	0	0.6862941	0.31504375
JW3511	0	0.7069659	0.29036254
JW3512	0	0.84621733	0.15275969
JW3513	1	0.2903784	0.70887476
JW3516	0	0.7401381	0.2568678
JW3518	1	0.37708315	0.6220539
JW3519	0	0.7676502	0.23197965
JW3524	0	0.7629601	0.23734754
JW3525	1	0.31340227	0.68511593
JW3526	0	0.6417828	0.35540584
JW3527	1	0.4919449	0.50854075
JW3528	0	0.81039214	0.19041467
JW3530	0	0.78996587	0.21130532
JW3531	0	0.51367724	0.4869826
JW3532	0	0.77705866	0.22348088
JW3533	0	0.86099064	0.13643569
JW3534	0	0.664323	0.3337492
JW3536	1	0.31332478	0.6857413
JW3537	0	0.6044692	0.39622474
JW3538	1	0.4930757	0.50626963
JW3539	0	0.8125968	0.18793595
JW3540	0	0.7979045	0.20121443
JW3541	1	0.3539209	0.64587414
JW3543	0	0.75506437	0.24585494
JW3545	0	0.8791505	0.121678546
JW3546	1	0.35820973	0.6416702
JW3547	0	0.5414816	0.4584645
JW3548	0	0.80001456	0.20030084
JW3549	0	0.73094255	0.26776615
JW3551	0	0.6751032	0.32519555
JW3552	0	0.7822588	0.2188711
JW3553	0	0.7011523	0.2989292
JW3555	1	0.23291458	0.7661701
JW3556	0	0.8248233	0.17420065
JW3557	0	0.63871723	0.36176318
JW3558	0	0.8749492	0.12368769
JW3559	0	0.8010598	0.19804603
JW3561	0	0.74901545	0.25221616
JW3563	0	0.5851458	0.41607255
JW3564	0	0.6578458	0.3430509
JW3565	1	0.1974637	0.8008005
JW3566	1	0.48734468	0.51644945
JW3568	1	0.24449138	0.75429684
JW3570	0	0.7543536	0.24625464
JW3571	0	0.83807826	0.16032891
JW3572	0	0.8605379	0.13905863
JW3573	1	0.3858216	0.6147494
JW3574	1	0.19907856	0.7993554
JW3575	0	0.7556863	0.24509105
JW3576	0	0.69240195	0.3045111
JW3577	1	0.013421535	0.9868736
JW3578	0	0.88621193	0.11230147
JW3579	0	0.8486017	0.15245895
JW3580	0	0.7479262	0.25165498
JW3581	1	0.33971748	0.65823567
JW3582	0	0.5416692	0.45841745
JW3583	0	0.66715795	0.33327034
JW3584	1	0.44336247	0.5559281
JW3585	1	0.36451852	0.634059
JW3586	0	0.63682485	0.36295894
JW3587	0	0.7302127	0.27118248
JW3590	0	0.8819977	0.11818575
JW3591	1	0.38998845	0.6087363
JW3592	1	0.46928665	0.5311099
JW3594	1	0.28677675	0.71209025
JW3595	1	0.365868	0.6337355
JW3596	1	0.37702113	0.62271225
JW3597	0	0.82736695	0.17086585
JW3598	0	0.76647747	0.23377284
JW3599	0	0.7810137	0.21885592
JW3600	0	0.80069214	0.1999251
JW3601	0	0.72593856	0.27492556
JW3602	0	0.8343756	0.16638993
JW3603	0	0.6529143	0.34717873
JW3604	0	0.8758452	0.12479253
JW3605	0	0.78363174	0.21756744
JW3606	1	0.3660451	0.6324521
JW3607	0	0.83623654	0.16464235
JW3608	0	0.77960247	0.22180088
JW3609	1	0.2846939	0.7145442
JW3610	1	0.23561004	0.7637093
JW3611	1	0.015083534	0.98528683
JW3612	1	0.44088182	0.5580577
JW3615	1	0.22029048	0.77706534
JW3617	1	0.33816144	0.6611212
JW3618	1	0.22073403	0.7784197
